Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
0,0.0,1988.022295349788
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2383.052075632783
0,0.0,4103.66462782325
0,0.0,2321.46984065029
0,0.0,9676.704568582756
0,0.0,6907.915595466704
0,0.0,7019.865003971727
0,0.0,12510.11130489156
0,0.0,38779.40794241974
0,0.0,2849.863289435999
0,0.0,36984.07918465737
0,0.0,26160.884629374148
0,0.0,47736.6730860249
0,0.0,12267.787148539555
0,0.0,27849.417914805144
0,0.0,54428.98640629534
0,0.0,44452.06821486684
0,0.0,25897.3060215691
0,0.0,9043.460085520339
0,0.0,27476.59243943493
0,0.0,40290.777964444045
0,0.0,46025.64364853895
1,1.0,20898.692376233084
1,2.0,12588.006661544861
3,5.0,15695.663103960487
5,10.0,33934.488578285775
6,16.0,24773.88989381055
7,23.0,55373.312660270014
7,30.0,36918.62374766262
8,38.0,41192.250346422064
10,48.0,38228.54287065103
10,58.0,42054.63201965306
11,69.0,52264.587394359354
13,82.0,48700.06041379909
14,96.0,64378.245281995485
15,111.0,54560.44452551981
16,127.0,53792.198509282534
18,145.0,61598.289915848654
19,164.0,66317.63539786485
21,185.0,66577.19082689253
22,207.0,70590.37189749992
22,229.0,73855.17438021324
22,251.0,80583.22588261384
23,274.0,83863.2201390685
23,297.0,72712.76859404819
23,320.0,83584.46529300825
23,343.0,88097.9373464155
24,367.0,70446.28649908272
23,340.0,69152.16833303962
21,312.0,89213.3396268144
20,284.0,85052.64332208128
19,256.0,73419.65415039824
18,230.0,81749.98497540117
17,206.0,91599.12881893906
15,180.0,87973.62321505218
14,175.0,87870.21151597396
14,149.0,96520.10625856041
11,120.0,90188.25284096664
11,112.0,71184.22426989755
10,83.0,74124.95905619749
10,76.0,82334.00223600143
10,86.0,88094.38596286223
11,97.0,80953.95262285053
11,108.0,82611.02249665881
11,119.0,88425.96776747346
11,130.0,91999.98795359448
11,141.0,74093.90335965273
11,152.0,86295.26284504887
11,163.0,86008.38250886192
11,174.0,85243.69800217719
11,185.0,94819.99417191351
11,196.0,66307.43320567874
11,207.0,87720.88251737504
11,218.0,82458.23204848912
11,229.0,47021.74190214872
11,240.0,69659.31969793375
11,251.0,52598.713723992725
11,262.0,58928.08843408738
11,273.0,63141.84691130757
11,284.0,61955.15257093001
11,295.0,79113.33265781606
11,306.0,68815.31687158588
11,317.0,72917.43491487473
11,328.0,46547.91410347921
11,339.0,69945.75698740521
11,350.0,55395.158968666416
11,361.0,73296.13895997874
11,372.0,63945.605926308366
11,383.0,67347.38105070363
11,394.0,45401.077382735
12,406.0,66612.82171382236
12,418.0,43783.642609001516
14,432.0,45504.78990570443
14,400.0,58930.259741397924
14,368.0,50556.97203878888
14,337.0,53391.739300701964
13,305.0,55668.32161883736
15,275.0,61924.09917408912
14,288.0,59154.70052881543
15,257.0,63295.493140218096
14,227.0,59799.14459136524
13,197.0,64915.35585279156
12,166.0,62602.150939262174
11,134.0,62217.18559731827
10,102.0,63524.7952178593
10,112.0,67182.69384040167
10,122.0,55315.038575667044
10,132.0,66546.20182145765
10,142.0,53278.563897752756
10,152.0,64607.0489541812
10,162.0,76400.02466722002
10,172.0,47198.96261962243
10,182.0,60466.47725234438
10,192.0,51689.331829131115
10,202.0,50382.27924558634
10,212.0,58301.038605469774
10,222.0,50315.476169383255
10,232.0,46109.88402044849
10,242.0,48214.317306837824
10,252.0,55101.11387079055
10,262.0,44135.80884364786
10,272.0,37161.79813146204
10,282.0,41789.23979281442
10,292.0,51050.5601082667
10,302.0,41676.88223312018
10,312.0,45792.49357158366
10,322.0,48455.37331361498
10,332.0,47361.493939386404
10,342.0,41456.969819353835
10,352.0,50927.93558778534
10,362.0,56292.39369483081
10,372.0,40073.56685842769
10,382.0,44461.063477307056
10,392.0,45202.84277756052
10,402.0,43308.731071511036
10,412.0,42324.85527316999
11,423.0,51063.741752670205
11,434.0,43635.95470489359
10,350.0,58766.24848197509
9,267.0,41803.8453180084
7,184.0,33424.03496580465
6,102.0,48432.92714237509
6,63.0,39581.252001784094
5,24.0,39236.81802376102
6,30.0,51102.450817776786
6,36.0,46222.312202308196
7,43.0,54748.05220631764
8,51.0,43917.093820545226
8,59.0,44226.56838489103
9,68.0,46950.20230025767
9,77.0,43996.43298677026
9,86.0,46607.14756816251
9,95.0,28420.95666761476
9,104.0,31533.9511821436
9,113.0,27902.98455010643
9,122.0,29807.37028890802
9,131.0,35281.51483539038
9,140.0,38653.08659479757
9,149.0,30243.56649142668
9,158.0,37226.47410206043
9,167.0,39675.50037050218
9,176.0,35432.59379791014
9,185.0,30632.512981346674
9,194.0,35407.86526816038
9,203.0,26717.414511297517
9,212.0,35610.13096448811
9,221.0,28931.67830643381
9,230.0,27925.38919864543
9,239.0,27020.389808360203
9,248.0,26744.53695688775
9,257.0,29006.334825599457
9,266.0,30913.061975904613
9,275.0,26640.02866090633
10,285.0,32171.527717752164
10,295.0,36976.71099318514
11,306.0,34364.49556810619
12,318.0,32778.92150799232
12,330.0,36360.62241153466
12,342.0,35148.66584951256
12,354.0,35266.58878307322
12,366.0,38502.77407668767
12,378.0,39891.65379153646
12,390.0,40324.373174481385
11,354.0,38873.79214284164
10,318.0,38114.459460717604
9,281.0,47318.398362038184
8,244.0,39766.93801437295
7,206.0,53439.56363637546
6,168.0,52846.60490377422
5,130.0,52232.96049690442
5,135.0,62401.68756992362
4,95.0,60045.15576009583
3,55.0,38392.022195745965
2,37.0,43602.83441961453
1,19.0,59620.717452556084
0,0.0,57088.8732127118
0,0.0,27179.569391491725
0,0.0,46374.917395383876
0,0.0,49562.08868175623
0,0.0,57385.66370485918
0,0.0,18950.71349047296
0,0.0,69328.98675984149
0,0.0,68290.94419114315
0,0.0,49954.63528194287
0,0.0,29752.940721201092
0,0.0,34776.25252895995
0,0.0,16882.74020134622
0,0.0,53096.637122271364
0,0.0,37991.95220929398
0,0.0,27922.818643754388
0,0.0,31292.70105430059
0,0.0,55404.582942555884
0,0.0,37973.97200875961
0,0.0,47108.228375524865
0,0.0,38314.61462493341
0,0.0,39783.741085128626
0,0.0,30414.567441849373
0,0.0,53426.8165387467
1,1.0,55479.293652657
1,2.0,54691.78229725282
1,3.0,61997.7913044672
2,5.0,52072.246516269006
2,7.0,39281.87160221864
2,9.0,50184.846714501226
3,12.0,62526.59582896563
4,16.0,29636.624002929784
6,22.0,65967.2595459865
6,28.0,25459.09236782253
5,23.0,50744.91181476542
6,21.0,51551.74341221649
7,22.0,49991.2021386379
7,24.0,48001.39447632314
7,28.0,56051.69545178523
6,31.0,55787.90858632845
6,35.0,72720.70134602697
6,40.0,72249.87261679061
6,46.0,73134.43679185385
7,53.0,57631.396799017326
8,61.0,64036.27186289379
9,70.0,65861.45577290653
9,79.0,65914.93904517707
9,88.0,48198.7493154743
9,97.0,39993.4872042228
9,106.0,41012.98677620555
9,115.0,33063.36794744275
9,124.0,26320.55555555556
9,133.0,28427.893196689332
9,142.0,26320.55555555556
9,151.0,26320.54144249757
9,160.0,26320.55555555556
9,169.0,31023.82304393251
9,178.0,26320.55555555556
9,187.0,27852.58945414531
9,196.0,28773.13934510518
9,205.0,32537.03996265198
9,214.0,29129.64699450832
9,223.0,28994.153998767797
9,232.0,30106.942869911007
9,241.0,28397.26532807622
9,250.0,29838.147500831867
9,259.0,26320.55555555556
9,268.0,26320.55555555556
9,277.0,26320.55555555556
9,286.0,26320.55555555556
9,295.0,26320.55555555556
9,304.0,26320.55555555556
9,313.0,26320.55555555556
9,322.0,26320.55555555556
9,331.0,26320.55555555556
9,340.0,26320.55555555556
9,349.0,26320.55555555556
9,358.0,26320.55555555556
9,367.0,26320.55555555556
8,327.0,23695.833333333336
7,286.0,24212.106341097635
6,246.0,25694.568813525053
5,205.0,25180.649989998587
4,163.0,25827.620341865342
3,123.0,33006.56225559917
2,83.0,27194.003328197334
1,42.0,27408.162591258486
1,43.0,38979.40640988186
0,0.0,16389.70615564013
0,0.0,22549.54672861297
0,0.0,16961.170121879277
0,0.0,21522.4273497585
0,0.0,24021.834573671324
0,0.0,24655.73402821254
0,0.0,4182.1217131154435
0,0.0,4441.046271579561
0,0.0,15250.292487200795
0,0.0,7286.991985617305
1,1.0,15754.135538198909
1,2.0,9704.581271276096
1,3.0,24584.912810045127
1,4.0,2624.706728785452
1,5.0,2624.722222222222
1,6.0,2624.722222222222
1,7.0,2624.722222222222
1,8.0,2624.722222222222
1,9.0,2624.722222222222
1,10.0,2624.722222222222
1,11.0,2624.722222222222
1,12.0,2624.722222222222
1,13.0,2624.722222222222
1,14.0,2624.722222222222
1,15.0,2624.722222222222
1,16.0,2624.722222222222
1,17.0,6651.799155740668
1,18.0,2624.722222222222
1,19.0,4769.443498260933
1,20.0,7889.250877284403
1,21.0,4228.432867920485
1,22.0,6287.908976390292
1,23.0,13683.854303741857
1,24.0,7103.075933141742
1,25.0,16392.187502834313
1,26.0,18350.415734024027
0,0.0,19243.995068515433
0,0.0,46343.64741881443
0,0.0,35498.66016590934
0,0.0,30639.388710327126
0,0.0,29421.54603425451
0,0.0,19122.2240900443
0,0.0,36066.758083152614
0,0.0,32030.785551077846
0,0.0,35055.815507117266
0,0.0,52155.92348391247
1,1.0,17409.36876044456
1,2.0,19303.611796712896
2,4.0,30661.70926157845
3,7.0,14671.818298263639
3,10.0,23281.244676086953
3,13.0,25507.34999397486
4,17.0,21483.761461224152
5,22.0,21752.895889647567
5,27.0,20371.204472912937
6,33.0,25430.427339043858
7,40.0,25757.36333268797
7,47.0,30857.194137341863
8,55.0,30914.64793697597
8,63.0,30923.41210580727
9,72.0,30898.635809902553
10,82.0,30902.859797351568
10,92.0,35164.76186335473
10,102.0,33154.94426127083
11,113.0,33465.145119513036
11,124.0,38597.81799118142
11,135.0,32815.80086640855
11,146.0,36276.606954025876
11,157.0,33252.877476368645
11,168.0,30943.055555555555
11,179.0,33850.48157208943
11,190.0,33016.12573271977
11,201.0,30943.042020316778
11,212.0,30943.055555555555
11,223.0,30943.055555555555
11,234.0,30943.042375445213
11,245.0,30943.055555555555
11,256.0,30943.124032667205
11,267.0,30943.039062985365
11,278.0,30943.055555555555
11,289.0,30943.055555555555
10,264.0,30943.055555555555
9,239.0,30953.0940537042
8,213.0,30899.40243889199
7,188.0,31977.684777463946
6,162.0,30088.466255089337
5,136.0,29201.211606911987
5,141.0,27142.17233144753
4,113.0,31511.661453399513
3,85.0,30095.644613152388
2,57.0,28385.96963274346
1,28.0,29042.39347436281
1,29.0,39074.91815350797
0,0.0,35842.34349593033
0,0.0,36671.144599764215
0,0.0,18937.725336533982
0,0.0,33604.23386828039
0,0.0,31994.36700574862
0,0.0,29470.7732390088
0,0.0,20033.7036353937
0,0.0,21836.530126103593
0,0.0,30614.638954543487
0,0.0,37188.96979996573
0,0.0,16002.140615311464
0,0.0,31145.830152679086
0,0.0,5379.048595342067
0,0.0,16124.93986359902
0,0.0,16226.635113281589
0,0.0,18314.68963560664
0,0.0,20764.609203401793
0,0.0,11084.488756722221
0,0.0,28750.13445981233
0,0.0,12573.802489756488
0,0.0,31296.610210358107
0,0.0,20806.136968371728
0,0.0,18884.99200212136
0,0.0,27886.349444811658
0,0.0,16057.115721556393
0,0.0,14581.345202035614
0,0.0,6219.079197298229
0,0.0,6461.404850846827
0,0.0,21789.654868440346
0,0.0,18240.16315937168
0,0.0,14785.295532445864
1,1.0,14269.962838997199
1,2.0,13672.171065564362
2,4.0,13359.861280058703
2,6.0,19741.984573124428
3,9.0,22329.03861340652
4,13.0,17981.564182034203
5,18.0,15161.966805245214
5,23.0,17741.010265635992
6,29.0,17748.508385478668
7,36.0,22826.345967086985
8,44.0,25246.922143851123
8,52.0,24956.19267733859
9,61.0,24977.113198817486
9,70.0,27572.3328438225
10,80.0,30159.51267229634
10,90.0,30194.426594678233
11,101.0,30240.765968961874
12,113.0,30262.46298346507
12,125.0,30269.92585899911
12,137.0,30277.0465224676
12,149.0,30278.384150075064
12,161.0,30278.436122266718
12,173.0,30279.413763506323
12,185.0,30279.43079638254
12,197.0,30279.42809364657
12,209.0,30279.444444444445
12,221.0,30279.444444444445
12,233.0,30279.444444444445
12,245.0,30279.444444444445
12,257.0,30279.444444444445
12,269.0,30279.444444444445
12,281.0,30279.444444444445
12,293.0,30279.43059561061
12,305.0,30279.444444444445
12,317.0,30279.444444444445
12,329.0,30279.534576164122
12,341.0,30279.444444444445
12,353.0,30279.418628903462
12,365.0,30279.412626732646
12,377.0,30279.41322761155
12,389.0,30279.436330947836
12,401.0,30279.42104512361
12,413.0,30279.427713199322
12,425.0,30279.444444444445
12,437.0,30279.444444444445
12,449.0,30279.444444444445
12,461.0,30279.444444444445
11,425.0,27654.722222222223
10,389.0,28186.478628996327
9,353.0,30652.455814712644
8,316.0,27617.608479184095
7,278.0,29700.59546675797
6,240.0,32056.20897848979
5,201.0,31319.5160508438
5,206.0,31974.65538694008
4,165.0,29339.35783565473
3,124.0,27920.44570621065
2,83.0,34556.89849980498
1,42.0,39965.92565647855
0,0.0,13286.849406732535
0,0.0,19192.85996250764
0,0.0,11643.44556372837
0,0.0,17625.922709893595
0,0.0,19545.10091776266
0,0.0,22586.706966355992
0,0.0,23845.246375331968
0,0.0,31229.587374189658
0,0.0,29689.797494591458
0,0.0,27606.619641895395
0,0.0,10196.368140481685
0,0.0,26895.30632499381
0,0.0,9006.255893647569
0,0.0,16440.08331237371
0,0.0,22912.87465169349
0,0.0,9230.86502802553
0,0.0,17458.370742417097
0,0.0,40263.476932297664
0,0.0,20222.189599079917
0,0.0,42205.210630500784
0,0.0,39099.59360159658
0,0.0,12341.61897717959
0,0.0,21896.421039062792
0,0.0,18197.63458919064
0,0.0,32679.98505551502
0,0.0,10087.239138130877
0,0.0,26645.01857626043
0,0.0,10254.363933321787
0,0.0,49138.30093236161
0,0.0,33684.66242631968
0,0.0,29104.72761322991
0,0.0,22043.6147260801
1,1.0,22692.599671941316
1,2.0,15763.942059107545
2,4.0,34533.91395167169
2,6.0,36901.10153109679
3,9.0,24292.3200764547
3,12.0,23888.325338160827
4,16.0,40738.04038657204
4,20.0,24192.75966621342
5,25.0,42333.859849735905
7,32.0,38364.33733022492
7,39.0,39947.02387207192
9,48.0,39830.53304381619
9,57.0,41126.9622794145
10,67.0,41797.52514731308
11,78.0,44061.01864509669
11,89.0,44703.533732993026
12,101.0,48167.629477047885
13,114.0,45715.37074107028
13,127.0,46660.87520338336
15,142.0,45519.67772071571
15,157.0,47131.450297891
16,173.0,52319.93190069003
17,190.0,52419.03173831399
18,208.0,52426.57670239328
20,228.0,60810.750926285764
22,250.0,63074.55575932677
23,273.0,63241.250528316494
24,297.0,63108.7147281792
24,321.0,63120.106102106845
24,345.0,63117.531583223215
24,369.0,63114.82546656154
24,393.0,63114.599136608726
24,417.0,63114.663337134014
24,441.0,63114.72222222222
24,465.0,63114.72222222222
24,489.0,63114.708873472715
24,513.0,63114.70869334681
24,537.0,63114.81267473743
24,561.0,63114.72222222222
24,585.0,63114.72222222222
24,609.0,63114.72222222222
24,633.0,63114.72222222222
24,657.0,63114.72222222222
24,681.0,63114.72222222222
24,705.0,63114.72222222222
24,729.0,63114.72222222222
22,668.0,60490.0
20,607.0,60706.67808571918
18,546.0,62796.23732584622
16,484.0,63137.985862856425
14,422.0,62133.192032653955
12,358.0,66391.80310049502
10,294.0,71827.4949462918
8,236.0,57289.921971199255
7,212.0,57666.90753414107
5,153.0,62827.37898194102
3,93.0,63976.27659972295
2,63.0,53385.373723464974
0,0.0,61392.19936723875
0,0.0,54095.05978487664
0,0.0,53037.79830286
0,0.0,57126.31000494623
0,0.0,25268.82817479832
0,0.0,47135.60666773605
0,0.0,48631.21144262243
0,0.0,46048.000796996384
0,0.0,48534.580052851394
0,0.0,61774.16019452289
0,0.0,31614.957411673626
0,0.0,27077.5594134737
0,0.0,39739.544326565556
0,0.0,34307.20925172177
0,0.0,49145.70335768642
0,0.0,45601.93445959115
0,0.0,53375.21955475114
0,0.0,48718.1153971713
0,0.0,36560.95014575591
0,0.0,48937.82114678493
0,0.0,60240.153707396894
0,0.0,50067.67179517357
0,0.0,57159.06127116401
0,0.0,58135.97789812737
0,0.0,49599.85279134856
0,0.0,47388.63774528571
0,0.0,68805.94341553874
0,0.0,56601.64574282328
0,0.0,36540.50524506163
0,0.0,53769.58081361039
2,2.0,70477.82956044599
3,5.0,57469.14854683949
5,10.0,46037.01021117984
5,14.0,42098.98708140587
6,19.0,48858.50344529659
6,25.0,56455.78492184133
9,34.0,74517.67851262816
8,41.0,86816.20234222201
10,51.0,71627.08279269363
12,63.0,68377.44171462904
14,77.0,83196.7117317004
14,90.0,82556.13445295428
16,106.0,105648.5636596252
16,121.0,92619.2341630293
18,139.0,90488.54759212269
19,158.0,99315.50389230494
20,178.0,86759.80271688891
20,198.0,95572.20912075281
20,218.0,87360.43075501751
20,238.0,98846.03255723277
20,258.0,84826.86254831028
20,278.0,92425.79979683658
20,298.0,92462.48806373634
20,318.0,89002.78619126542
20,338.0,89386.34280751931
20,358.0,79767.25223757503
20,378.0,87222.80945870321
20,398.0,80134.8971736443
20,418.0,83852.06024414251
20,438.0,100341.48601269488
20,458.0,81822.33238434099
20,478.0,89163.93612005303
20,498.0,87191.3929278408
20,518.0,99263.5176297258
20,538.0,96771.52597945328
20,558.0,73149.37849867865
20,578.0,96963.46485256997
20,598.0,75574.50015976609
20,618.0,72245.92430218504
20,638.0,84438.77982450531
20,658.0,84913.56286854047
20,678.0,83661.54503370353
20,698.0,78999.6436799606
20,718.0,80900.391463138
20,738.0,100239.49216856195
20,758.0,83119.17354655467
21,779.0,75632.0304309196
21,800.0,90981.61682267177
19,723.0,93951.44877439247
18,646.0,66025.55984141317
16,570.0,69125.8059416447
15,495.0,73504.14586256242
14,421.0,80993.70590242621
13,346.0,92782.71183036405
12,272.0,83621.71388048294
11,241.0,92062.93518071172
10,164.0,98215.87169208484
9,130.0,90171.35783419515
9,139.0,106817.7190390544
8,103.0,77863.81233550668
7,66.0,66836.11445695782
8,74.0,83699.73507730936
9,83.0,84043.01996279118
10,93.0,80525.51309643275
10,103.0,88062.35048401168
10,113.0,79125.96686279158
10,123.0,74288.51753322728
10,133.0,89289.33133162967
10,143.0,83136.6058129384
10,153.0,87114.83980516474
10,163.0,76410.92613116368
10,173.0,71484.652366554
10,183.0,79006.62311440651
10,193.0,78292.63859639694
10,203.0,64671.95364666566
10,213.0,58417.166739065055
10,223.0,72217.14921234557
10,233.0,67678.91760112286
10,243.0,97306.83075036659
10,253.0,93227.55753095502
10,263.0,98088.5412817053
10,273.0,113096.82699697938
10,283.0,105494.74194960923
10,293.0,99551.21647996364
10,303.0,79130.0023586399
10,313.0,45979.14181399336
10,323.0,100841.9933500914
10,333.0,98283.84564556257
10,343.0,87267.99248741558
10,353.0,72203.73160815363
10,363.0,93523.39260673818
11,374.0,44071.98773852119
11,385.0,52082.195577277125
11,349.0,45389.904561911404
11,315.0,61716.801996184484
12,283.0,60613.59790817324
12,251.0,67880.99177099146
10,216.0,61738.490786805065
11,183.0,62246.61007343504
10,150.0,59503.97824689369
9,120.0,68135.28802322902
10,130.0,60690.20842969949
9,99.0,68163.70958958565
8,67.0,66797.85057270541
8,75.0,63099.55359848818
8,83.0,80828.79395129139
8,91.0,72529.46626508469
8,99.0,93452.30563295892
8,107.0,83625.92300687218
8,115.0,99187.821312594
8,123.0,89887.29552130781
8,131.0,66990.15321664214
8,139.0,81478.65241288603
8,147.0,79358.16256134932
8,155.0,75711.7009749648
8,163.0,82323.99770978358
8,171.0,49790.0021061986
8,179.0,63615.47066376795
8,187.0,77072.36879005434
8,195.0,45537.213913679734
8,203.0,91043.26040918945
8,211.0,72125.19955250745
8,219.0,74779.22147850541
8,227.0,79531.89481634824
8,235.0,80437.38469480567
8,243.0,38302.80969638256
8,251.0,76969.05828919404
9,260.0,36392.726656895014
9,269.0,55745.39023606288
9,278.0,26153.42978002729
9,287.0,37035.82821837229
9,296.0,41650.67391087988
9,305.0,44450.43632828104
9,314.0,36697.275627816955
9,323.0,42346.46486649011
9,332.0,42991.2282212312
9,341.0,49905.355447938855
10,351.0,42523.11067540317
8,268.0,40579.978903555835
7,185.0,52129.93255657144
6,104.0,51171.28850508359
4,51.0,47988.95001095095
3,13.0,47701.19505147989
4,17.0,37706.519879706946
5,22.0,48052.09858687852
5,27.0,38511.34001525891
7,34.0,33987.134145655524
7,41.0,34096.10447447179
7,48.0,41771.97981333262
8,56.0,32310.828283263792
8,64.0,33953.54233605319
9,73.0,30239.86319008966
10,83.0,30286.902121434843
11,94.0,30302.921549460672
11,105.0,30306.406585630994
11,116.0,30312.916192304136
11,127.0,30315.68502767386
11,138.0,30315.79961772404
11,149.0,30315.930505198372
11,160.0,30316.01869504593
11,171.0,30316.072111198435
11,182.0,30316.111111111113
11,193.0,30316.111111111113
11,204.0,30316.111111111113
11,215.0,30316.111111111113
11,226.0,30316.111111111113
11,237.0,30316.111111111113
11,248.0,30316.111111111113
11,259.0,30316.111111111113
11,270.0,30316.111111111113
11,281.0,30316.111111111113
11,292.0,30316.111111111113
11,303.0,30316.111111111113
11,314.0,30316.111111111113
11,325.0,30316.111111111113
11,336.0,30316.111111111113
11,347.0,30316.111111111113
11,358.0,30316.111111111113
11,369.0,30316.111111111113
11,380.0,30316.111111111113
11,391.0,30316.111111111113
11,402.0,30316.111111111113
11,413.0,30316.111111111113
10,377.0,27691.38888888889
9,341.0,27913.846407535544
8,304.0,29734.92727186048
7,268.0,27260.55972846723
6,231.0,31905.856014282348
5,194.0,31710.009879570876
4,155.0,28420.376813239214
3,117.0,32106.118310665035
2,79.0,32806.25987613624
1,40.0,40020.75091573347
1,41.0,21297.8573836946
0,0.0,25388.394716734776
0,0.0,26836.910831674682
0,0.0,29255.61577262501
0,0.0,31193.74619139047
0,0.0,35538.73705065894
0,0.0,14442.815722550004
0,0.0,11522.452762661913
0,0.0,38312.99522300492
0,0.0,35470.50269718515
0,0.0,22106.270237564684
0,0.0,28195.35552248407
0,0.0,26969.991017012002
0,0.0,24120.586705952686
0,0.0,27047.273493427074
0,0.0,8535.580518782095
0,0.0,9450.98301990224
0,0.0,30361.99798863014
0,0.0,9847.252675920963
0,0.0,15949.998411569093
0,0.0,24612.036562101654
0,0.0,25805.76665273321
0,0.0,30107.24503460533
0,0.0,13115.706034009798
0,0.0,32561.56573999651
0,0.0,23839.394689795914
0,0.0,27924.68035056366
0,0.0,38691.086366337295
0,0.0,21714.401540108633
0,0.0,32666.116781010605
0,0.0,31328.84632297024
0,0.0,27829.655086014027
0,0.0,36161.071346007986
1,1.0,31913.923080513552
2,3.0,34612.77164092216
2,5.0,36253.88954974678
3,8.0,14472.155052220032
3,11.0,16337.722440527275
3,14.0,21304.545782943103
4,18.0,24110.630200096606
5,23.0,24212.318573531746
6,29.0,23992.79199227913
6,35.0,24029.18047852948
6,41.0,24010.625291703414
6,47.0,24008.84410657676
6,53.0,24006.595991246206
6,59.0,24006.19343062826
6,65.0,24006.161256960142
6,71.0,24006.111111111113
6,77.0,24006.111111111113
6,83.0,24006.111111111113
6,89.0,24006.111111111113
6,95.0,24006.111111111113
6,101.0,24006.111111111113
6,107.0,24006.111111111113
6,113.0,24006.111111111113
6,119.0,24006.111111111113
6,125.0,24006.111111111113
6,131.0,24006.111111111113
6,137.0,24006.111111111113
6,143.0,24006.111111111113
6,149.0,24006.111111111113
6,155.0,24006.111111111113
6,161.0,24006.111111111113
6,167.0,24006.111111111113
6,173.0,24006.111111111113
6,179.0,24006.111111111113
6,185.0,24006.111111111113
6,191.0,24006.111111111113
6,197.0,24006.111111111113
6,203.0,24006.111111111113
6,209.0,24006.111111111113
6,215.0,24006.111111111113
6,221.0,24006.111111111113
6,227.0,24006.111111111113
6,233.0,24006.111111111113
6,239.0,24006.111111111113
6,245.0,24006.111111111113
6,251.0,24006.111111111113
6,257.0,24006.111111111113
5,215.0,22008.333333333336
4,172.0,22549.136056990938
3,129.0,25114.62205857649
2,87.0,24132.776051480545
1,44.0,25862.51824219891
0,0.0,29952.751346458896
0,0.0,32211.918409877868
0,0.0,14111.464639877733
0,0.0,21230.33332742859
0,0.0,16527.618000514358
0,0.0,28485.41848501701
0,0.0,21432.653879713595
0,0.0,18688.48101990331
0,0.0,20947.328047004223
0,0.0,18090.716939225815
0,0.0,25372.810352855886
0,0.0,24186.310507433038
0,0.0,0.0
0,0.0,0.0
0,0.0,3917.1107200394954
0,0.0,0.0
0,0.0,3921.099038704792
0,0.0,5761.0143184021335
0,0.0,3623.284188990546
0,0.0,0.0
0,0.0,5689.146737853675
0,0.0,2570.2920013799594
0,0.0,4732.0070115930685
0,0.0,4541.145887888021
0,0.0,3730.114664307872
0,0.0,2420.155139734942
0,0.0,2491.0678640141587
0,0.0,2088.5942614995097
0,0.0,5037.951044644917
0,0.0,5369.051048227393
0,0.0,4228.101686620429
0,0.0,5389.425869660492
0,0.0,0.0
0,0.0,3934.9233406132407
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
